id,opened,symbol,strategy,expiry,legs_json,net_credit,max_loss,qty,status,settle_spot,pnl_gross,fees,pnl_net,closed,context
ETH-broken_wing_butterfly-20260820072752,2026-08-20T07:27:52.451734,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2240.0, ""side"": -1, ""entry_premium"": 4.98510925, ""symbol"": ""P-ETH-2240-200826""}, {""type"": ""put"", ""strike"": 2240.0, ""side"": -1, ""entry_premium"": 4.98510925, ""symbol"": ""P-ETH-2240-200826""}, {""type"": ""put"", ""strike"": 2310.0, ""side"": 1, ""entry_premium"": 57.93625204, ""symbol"": ""P-ETH-2310-200826""}, {""type"": ""put"", ""strike"": 2210.0, ""side"": 1, ""entry_premium"": 0.48936593, ""symbol"": ""P-ETH-2210-200826""}]",-0.4846,0.4846,210,settled,2252.1,0.0944,0.0522,0.0423,2026-08-20,"{""entry_spot"": 2252.1, ""entry_iv"": 42.3, ""qty"": 210, ""pop"": 1.0, ""why"": ""trending up +19.6% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0042, ""net_theta"": 0.3911, ""net_vega"": -0.003, ""net_gamma"": -0.00024, ""bias"": ""Slightly Bearish"", ""pcr"": 1.39, ""max_pain"": 2250.0, ""skew"": -0.1, ""support"": 2210.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820080610,2026-08-20T08:06:10.824346,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 70400.0, ""side"": -1, ""entry_premium"": 35.96688257, ""symbol"": ""C-BTC-70400-200826""}, {""type"": ""call"", ""strike"": 71400.0, ""side"": 1, ""entry_premium"": 2.41056388, ""symbol"": ""C-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 69400.0, ""side"": -1, ""entry_premium"": 36.25042164, ""symbol"": ""P-BTC-69400-200826""}, {""type"": ""put"", ""strike"": 68000.0, ""side"": 1, ""entry_premium"": 2.57167156, ""symbol"": ""P-BTC-68000-200826""}]",0.0672,1.3328,80,settled,69882.0,0.0672,0.0032,0.064,2026-08-20,"{""entry_spot"": 69882.0, ""entry_iv"": 24.4, ""qty"": 80, ""pop"": 0.711, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.5491, ""net_vega"": -0.006, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.71, ""max_pain"": 69600.0, ""skew"": 0.8, ""support"": 69000.0, ""resistance"": 71200.0}"
BTC-broken_wing_butterfly-20260820080612,2026-08-20T08:06:12.911770,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 69600.0, ""side"": -1, ""entry_premium"": 80.62425602, ""symbol"": ""P-BTC-69600-200826""}, {""type"": ""put"", ""strike"": 69600.0, ""side"": -1, ""entry_premium"": 80.62425602, ""symbol"": ""P-BTC-69600-200826""}, {""type"": ""put"", ""strike"": 71600.0, ""side"": 1, ""entry_premium"": 1718.0, ""symbol"": ""P-BTC-71600-200826""}, {""type"": ""put"", ""strike"": 68600.0, ""side"": 1, ""entry_premium"": 16.4899943, ""symbol"": ""P-BTC-68600-200826""}]",-1.5732,1.5732,60,settled,69882.0,0.1448,0.1492,-0.0045,2026-08-20,"{""entry_spot"": 69882.0, ""entry_iv"": 24.4, ""qty"": 60, ""pop"": 1.0, ""why"": ""trending up +10.8% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 0.7402, ""net_vega"": -0.0084, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 2.71, ""max_pain"": 69600.0, ""skew"": 0.8, ""support"": 69000.0, ""resistance"": 71200.0}"
ETH-iron_condor-20260820080615,2026-08-20T08:06:15.482225,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2280.0, ""side"": -1, ""entry_premium"": 1.29523628, ""symbol"": ""C-ETH-2280-200826""}, {""type"": ""call"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 0.06230259, ""symbol"": ""C-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2230.0, ""side"": -1, ""entry_premium"": 1.91388705, ""symbol"": ""P-ETH-2230-200826""}, {""type"": ""put"", ""strike"": 2180.0, ""side"": 1, ""entry_premium"": 0.04868678, ""symbol"": ""P-ETH-2180-200826""}]",0.031,0.469,210,settled,2252.19,0.031,0.0014,0.0296,2026-08-20,"{""entry_spot"": 2252.19, ""entry_iv"": 38.3, ""qty"": 210, ""pop"": 0.729, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0004, ""net_theta"": 0.27, ""net_vega"": -0.0019, ""net_gamma"": -0.00018, ""bias"": ""Slightly Bearish"", ""pcr"": 1.37, ""max_pain"": 2250.0, ""skew"": -0.9, ""support"": 2210.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820080617,2026-08-20T08:06:17.091236,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2240.0, ""side"": -1, ""entry_premium"": 4.17228636, ""symbol"": ""P-ETH-2240-200826""}, {""type"": ""put"", ""strike"": 2240.0, ""side"": -1, ""entry_premium"": 4.17228636, ""symbol"": ""P-ETH-2240-200826""}, {""type"": ""put"", ""strike"": 2310.0, ""side"": 1, ""entry_premium"": 57.80000014, ""symbol"": ""P-ETH-2310-200826""}, {""type"": ""put"", ""strike"": 2210.0, ""side"": 1, ""entry_premium"": 0.31786169, ""symbol"": ""P-ETH-2210-200826""}]",-0.4977,0.4977,200,settled,2252.19,0.0804,0.0513,0.029,2026-08-20,"{""entry_spot"": 2252.19, ""entry_iv"": 38.3, ""qty"": 200, ""pop"": 1.0, ""why"": ""trending up +19.6% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0045, ""net_theta"": 0.4176, ""net_vega"": -0.0029, ""net_gamma"": -0.00027, ""bias"": ""Slightly Bearish"", ""pcr"": 1.37, ""max_pain"": 2250.0, ""skew"": -0.9, ""support"": 2210.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820085531,2026-08-20T08:55:31.897037,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 72600.0, ""side"": -1, ""entry_premium"": 53.67361907, ""symbol"": ""C-BTC-72600-200826""}, {""type"": ""call"", ""strike"": 73000.0, ""side"": 1, ""entry_premium"": 32.59063338, ""symbol"": ""C-BTC-73000-200826""}, {""type"": ""put"", ""strike"": 71200.0, ""side"": -1, ""entry_premium"": 56.1151919, ""symbol"": ""P-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 69800.0, ""side"": 1, ""entry_premium"": 0.87518396, ""symbol"": ""P-BTC-69800-200826""}]",0.0763,1.3237,80,settled,71797.7,0.0763,0.0059,0.0704,2026-08-20,"{""entry_spot"": 71797.7, ""entry_iv"": 33.95, ""qty"": 80, ""pop"": 0.685, ""why"": ""IV rank 94% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0001, ""net_theta"": 0.7288, ""net_vega"": -0.0042, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 6.08, ""max_pain"": 71000.0, ""skew"": -2.7, ""support"": 69000.0, ""resistance"": 72800.0}"
BTC-broken_wing_butterfly-20260820085533,2026-08-20T08:55:33.253079,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 98.21704214, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 98.21704214, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 73000.0, ""side"": 1, ""entry_premium"": 1234.52013489, ""symbol"": ""P-BTC-73000-200826""}, {""type"": ""put"", ""strike"": 70400.0, ""side"": 1, ""entry_premium"": 8.66981437, ""symbol"": ""P-BTC-70400-200826""}]",-1.0468,1.0468,100,settled,71797.7,0.1555,0.1091,0.0464,2026-08-20,"{""entry_spot"": 71797.7, ""entry_iv"": 33.95, ""qty"": 100, ""pop"": 0.946, ""why"": ""trending up +13.8% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0004, ""net_theta"": 0.8572, ""net_vega"": -0.0057, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 6.08, ""max_pain"": 71000.0, ""skew"": -2.7, ""support"": 69000.0, ""resistance"": 72800.0}"
ETH-iron_condor-20260820085535,2026-08-20T08:55:35.878643,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2310.0, ""side"": -1, ""entry_premium"": 3.43177963, ""symbol"": ""C-ETH-2310-200826""}, {""type"": ""call"", ""strike"": 2360.0, ""side"": 1, ""entry_premium"": 0.17868523, ""symbol"": ""C-ETH-2360-200826""}, {""type"": ""put"", ""strike"": 2260.0, ""side"": -1, ""entry_premium"": 2.00811907, ""symbol"": ""P-ETH-2260-200826""}, {""type"": ""put"", ""strike"": 2210.0, ""side"": 1, ""entry_premium"": 0.06464269, ""symbol"": ""P-ETH-2210-200826""}]",0.052,0.448,220,settled,2282.99,0.052,0.0023,0.0496,2026-08-20,"{""entry_spot"": 2282.99, ""entry_iv"": 39.45, ""qty"": 220, ""pop"": 0.638, ""why"": ""IV rank 89% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0002, ""net_theta"": 0.4918, ""net_vega"": -0.002, ""net_gamma"": -0.00018, ""bias"": ""Bearish"", ""pcr"": 1.24, ""max_pain"": 2260.0, ""skew"": -12.1, ""support"": 2210.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820085537,2026-08-20T08:55:37.896579,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 4.24105055, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 4.24105055, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 47.14461604, ""symbol"": ""P-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2240.0, ""side"": 1, ""entry_premium"": 0.39044644, ""symbol"": ""P-ETH-2240-200826""}]",-0.3905,0.3905,260,settled,2282.99,0.0796,0.0426,0.037,2026-08-20,"{""entry_spot"": 2282.99, ""entry_iv"": 39.45, ""qty"": 260, ""pop"": 1.0, ""why"": ""trending up +21.3% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0042, ""net_theta"": 0.4994, ""net_vega"": -0.0024, ""net_gamma"": -0.00024, ""bias"": ""Bearish"", ""pcr"": 1.24, ""max_pain"": 2260.0, ""skew"": -12.1, ""support"": 2210.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820093003,2026-08-20T09:30:03.208425,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 72600.0, ""side"": -1, ""entry_premium"": 39.61996661, ""symbol"": ""C-BTC-72600-200826""}, {""type"": ""call"", ""strike"": 73200.0, ""side"": 1, ""entry_premium"": 15.34525934, ""symbol"": ""C-BTC-73200-200826""}, {""type"": ""put"", ""strike"": 71200.0, ""side"": -1, ""entry_premium"": 42.96699372, ""symbol"": ""P-BTC-71200-200826""}, {""type"": ""put"", ""strike"": 69800.0, ""side"": 1, ""entry_premium"": 0.42652367, ""symbol"": ""P-BTC-69800-200826""}]",0.0668,1.3332,80,settled,71832.7,0.0668,0.0041,0.0628,2026-08-20,"{""entry_spot"": 71832.7, ""entry_iv"": 30.3, ""qty"": 80, ""pop"": 0.737, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 0.8857, ""net_vega"": -0.0039, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 4.68, ""max_pain"": 71200.0, ""skew"": -0.8, ""support"": 69000.0, ""resistance"": 73000.0}"
BTC-broken_wing_butterfly-20260820093004,2026-08-20T09:30:04.971144,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 75.73598266, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 75.73598266, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 73200.0, ""side"": 1, ""entry_premium"": 1377.36969627, ""symbol"": ""P-BTC-73200-200826""}, {""type"": ""put"", ""strike"": 70400.0, ""side"": 1, ""entry_premium"": 5.58005546, ""symbol"": ""P-BTC-70400-200826""}]",-1.2315,1.2315,80,settled,71832.7,0.1358,0.1198,0.016,2026-08-20,"{""entry_spot"": 71832.7, ""entry_iv"": 30.3, ""qty"": 80, ""pop"": 0.986, ""why"": ""trending up +13.9% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 1.1845, ""net_vega"": -0.0056, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 4.68, ""max_pain"": 71200.0, ""skew"": -0.8, ""support"": 69000.0, ""resistance"": 73000.0}"
ETH-iron_condor-20260820093007,2026-08-20T09:30:07.376828,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2310.0, ""side"": -1, ""entry_premium"": 1.36242408, ""symbol"": ""C-ETH-2310-200826""}, {""type"": ""call"", ""strike"": 2360.0, ""side"": 1, ""entry_premium"": 0.10587015, ""symbol"": ""C-ETH-2360-200826""}, {""type"": ""put"", ""strike"": 2260.0, ""side"": -1, ""entry_premium"": 1.22030393, ""symbol"": ""P-ETH-2260-200826""}, {""type"": ""put"", ""strike"": 2210.0, ""side"": 1, ""entry_premium"": 0.19613864, ""symbol"": ""P-ETH-2210-200826""}]",0.0228,0.4772,210,settled,2285.02,0.0228,0.0012,0.0216,2026-08-20,"{""entry_spot"": 2285.02, ""entry_iv"": 35.6, ""qty"": 210, ""pop"": 0.764, ""why"": ""IV rank 89% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": 0.3213, ""net_vega"": -0.0013, ""net_gamma"": -0.00017, ""bias"": ""Bearish"", ""pcr"": 1.4, ""max_pain"": 2270.0, ""skew"": -0.1, ""support"": 2210.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820093009,2026-08-20T09:30:09.038231,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 2.95694745, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 2.95694745, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2330.0, ""side"": 1, ""entry_premium"": 44.97437015, ""symbol"": ""P-ETH-2330-200826""}, {""type"": ""put"", ""strike"": 2240.0, ""side"": 1, ""entry_premium"": 0.17536058, ""symbol"": ""P-ETH-2240-200826""}]",-0.3924,0.3924,250,settled,2285.02,0.0574,0.0397,0.0178,2026-08-20,"{""entry_spot"": 2285.02, ""entry_iv"": 35.6, ""qty"": 250, ""pop"": 1.0, ""why"": ""trending up +21.4% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0055, ""net_theta"": 0.5644, ""net_vega"": -0.0022, ""net_gamma"": -0.00027, ""bias"": ""Bearish"", ""pcr"": 1.4, ""max_pain"": 2270.0, ""skew"": -0.1, ""support"": 2210.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820100252,2026-08-20T10:02:52.573838,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 72400.0, ""side"": -1, ""entry_premium"": 57.13470058, ""symbol"": ""C-BTC-72400-200826""}, {""type"": ""call"", ""strike"": 73400.0, ""side"": 1, ""entry_premium"": 6.49519078, ""symbol"": ""C-BTC-73400-200826""}, {""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 52.64466189, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 70000.0, ""side"": 1, ""entry_premium"": 0.42074669, ""symbol"": ""P-BTC-70000-200826""}]",0.1029,1.2971,80,settled,71852.4,0.1029,0.0048,0.098,2026-08-20,"{""entry_spot"": 71852.4, ""entry_iv"": 27.7, ""qty"": 80, ""pop"": 0.638, ""why"": ""IV rank 100% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": 0.0, ""net_theta"": 1.5124, ""net_vega"": -0.005, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 3.91, ""max_pain"": 71400.0, ""skew"": -1.7, ""support"": 71000.0, ""resistance"": 73200.0}"
BTC-broken_wing_butterfly-20260820100255,2026-08-20T10:02:55.337650,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 52.64466189, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 52.64466189, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 73400.0, ""side"": 1, ""entry_premium"": 1549.1310899, ""symbol"": ""P-BTC-73400-200826""}, {""type"": ""put"", ""strike"": 70400.0, ""side"": 1, ""entry_premium"": 2.93088858, ""symbol"": ""P-BTC-70400-200826""}]",-1.4468,1.4468,70,settled,71852.4,0.1008,0.1324,-0.0315,2026-08-20,"{""entry_spot"": 71852.4, ""entry_iv"": 27.7, ""qty"": 70, ""pop"": 0.993, ""why"": ""trending up +13.9% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0006, ""net_theta"": 1.3496, ""net_vega"": -0.0049, ""net_gamma"": -0.0, ""bias"": ""Bearish"", ""pcr"": 3.91, ""max_pain"": 71400.0, ""skew"": -1.7, ""support"": 71000.0, ""resistance"": 73200.0}"
ETH-iron_condor-20260820100257,2026-08-20T10:02:57.300848,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2300.0, ""side"": -1, ""entry_premium"": 1.66339238, ""symbol"": ""C-ETH-2300-200826""}, {""type"": ""call"", ""strike"": 2340.0, ""side"": 1, ""entry_premium"": 0.07761829, ""symbol"": ""C-ETH-2340-200826""}, {""type"": ""put"", ""strike"": 2260.0, ""side"": -1, ""entry_premium"": 1.3588293, ""symbol"": ""P-ETH-2260-200826""}, {""type"": ""put"", ""strike"": 2210.0, ""side"": 1, ""entry_premium"": 0.11412256, ""symbol"": ""P-ETH-2210-200826""}]",0.0283,0.4717,210,settled,2280.8,0.0283,0.0013,0.027,2026-08-20,"{""entry_spot"": 2280.8, ""entry_iv"": 32.25, ""qty"": 210, ""pop"": 0.697, ""why"": ""IV rank 83% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0003, ""net_theta"": 0.4591, ""net_vega"": -0.0014, ""net_gamma"": -0.00022, ""bias"": ""Slightly Bearish"", ""pcr"": 1.46, ""max_pain"": 2270.0, ""skew"": 0.2, ""support"": 2250.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820100259,2026-08-20T10:02:59.076697,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 3.43972589, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 3.43972589, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2340.0, ""side"": 1, ""entry_premium"": 59.20044846, ""symbol"": ""P-ETH-2340-200826""}, {""type"": ""put"", ""strike"": 2240.0, ""side"": 1, ""entry_premium"": 0.15102361, ""symbol"": ""P-ETH-2240-200826""}]",-0.5247,0.5247,190,settled,2280.8,0.0673,0.0518,0.0155,2026-08-20,"{""entry_spot"": 2280.8, ""entry_iv"": 32.25, ""qty"": 190, ""pop"": 1.0, ""why"": ""trending up +21.1% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0044, ""net_theta"": 0.7366, ""net_vega"": -0.0022, ""net_gamma"": -0.00033, ""bias"": ""Slightly Bearish"", ""pcr"": 1.46, ""max_pain"": 2270.0, ""skew"": 0.2, ""support"": 2250.0, ""resistance"": 2400.0}"
BTC-iron_condor-20260820104600,2026-08-20T10:46:00.613601,BTC,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 72200.0, ""side"": -1, ""entry_premium"": 40.03310049, ""symbol"": ""C-BTC-72200-200826""}, {""type"": ""call"", ""strike"": 73600.0, ""side"": 1, ""entry_premium"": 1.05118209, ""symbol"": ""C-BTC-73600-200826""}, {""type"": ""put"", ""strike"": 71400.0, ""side"": -1, ""entry_premium"": 28.97102792, ""symbol"": ""P-BTC-71400-200826""}, {""type"": ""put"", ""strike"": 70000.0, ""side"": 1, ""entry_premium"": 0.1, ""symbol"": ""P-BTC-70000-200826""}]",0.0679,1.3321,80,settled,71849.0,0.0679,0.0029,0.065,2026-08-20,"{""entry_spot"": 71849.0, ""entry_iv"": 17.2, ""qty"": 80, ""pop"": 0.666, ""why"": ""IV rank 72% rich \u2014 sell premium"", ""expiry_type"": ""daily"", ""net_delta"": -0.0001, ""net_theta"": 1.8338, ""net_vega"": -0.0041, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 3.15, ""max_pain"": 71600.0, ""skew"": 1.3, ""support"": 71000.0, ""resistance"": 73000.0}"
BTC-broken_wing_butterfly-20260820104603,2026-08-20T10:46:03.447872,BTC,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 71600.0, ""side"": -1, ""entry_premium"": 69.45126964, ""symbol"": ""P-BTC-71600-200826""}, {""type"": ""put"", ""strike"": 71600.0, ""side"": -1, ""entry_premium"": 69.45126964, ""symbol"": ""P-BTC-71600-200826""}, {""type"": ""put"", ""strike"": 73600.0, ""side"": 1, ""entry_premium"": 1751.0, ""symbol"": ""P-BTC-73600-200826""}, {""type"": ""put"", ""strike"": 70600.0, ""side"": 1, ""entry_premium"": 0.14796822, ""symbol"": ""P-BTC-70600-200826""}]",-1.6122,1.6122,60,settled,71849.0,0.1388,0.1504,-0.0116,2026-08-20,"{""entry_spot"": 71849.0, ""entry_iv"": 17.2, ""qty"": 60, ""pop"": 1.0, ""why"": ""trending up +13.9% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0005, ""net_theta"": 2.5597, ""net_vega"": -0.0054, ""net_gamma"": -0.0, ""bias"": ""Slightly Bearish"", ""pcr"": 3.15, ""max_pain"": 71600.0, ""skew"": 1.3, ""support"": 71000.0, ""resistance"": 73000.0}"
ETH-iron_condor-20260820104605,2026-08-20T10:46:05.968226,ETH,iron_condor,2026-08-20,"[{""type"": ""call"", ""strike"": 2300.0, ""side"": -1, ""entry_premium"": 0.69107595, ""symbol"": ""C-ETH-2300-200826""}, {""type"": ""call"", ""strike"": 2340.0, ""side"": 1, ""entry_premium"": 0.04925205, ""symbol"": ""C-ETH-2340-200826""}, {""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 1.43048765, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2220.0, ""side"": 1, ""entry_premium"": 0.05744348, ""symbol"": ""P-ETH-2220-200826""}]",0.0201,0.4799,210,settled,2282.21,0.0201,0.0009,0.0192,2026-08-20,"{""entry_spot"": 2282.21, ""entry_iv"": 23.25, ""qty"": 210, ""pop"": 0.715, ""why"": ""IV rank 61% \u2014 default sell"", ""expiry_type"": ""daily"", ""net_delta"": 0.0009, ""net_theta"": 0.501, ""net_vega"": -0.0011, ""net_gamma"": -0.0003, ""bias"": ""Bearish"", ""pcr"": 1.46, ""max_pain"": 2270.0, ""skew"": 0.1, ""support"": 2250.0, ""resistance"": 2400.0}"
ETH-broken_wing_butterfly-20260820104607,2026-08-20T10:46:07.945664,ETH,broken_wing_butterfly,2026-08-20,"[{""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 1.43048765, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2270.0, ""side"": -1, ""entry_premium"": 1.43048765, ""symbol"": ""P-ETH-2270-200826""}, {""type"": ""put"", ""strike"": 2340.0, ""side"": 1, ""entry_premium"": 57.79028521, ""symbol"": ""P-ETH-2340-200826""}, {""type"": ""put"", ""strike"": 2240.0, ""side"": 1, ""entry_premium"": 0.05787169, ""symbol"": ""P-ETH-2240-200826""}]",-0.5499,0.5499,180,settled,2282.21,0.028,0.0489,-0.0209,2026-08-20,"{""entry_spot"": 2282.21, ""entry_iv"": 23.25, ""qty"": 180, ""pop"": 1.0, ""why"": ""trending up +21.2% \u2014 skewed fly"", ""expiry_type"": ""daily"", ""net_delta"": -0.0064, ""net_theta"": 0.6718, ""net_vega"": -0.0014, ""net_gamma"": -0.00037, ""bias"": ""Bearish"", ""pcr"": 1.46, ""max_pain"": 2270.0, ""skew"": 0.1, ""support"": 2250.0, ""resistance"": 2400.0}"
